row,idx_ref,bucket,g3_old,class_id_old,g3_new,class_id_new
0,0,iii,FAIL,14b82448cc7f60086569d5df7dea773b97711d2391669dd81eedad179ff62c03,PASS,be5e5dd616167963a33a1495f343bf47272942e40414fdd8bbaba02d591c54f3
1,1,PASS,PASS,177ac65859001631423e15607bd3474e79f4dd3162130ce2a6be78e54f57eb9c,PASS,742cda54c1b28cfbff8b1a2b9522a22efeb5e1512e7d54e19c7e4fcb21b4ed41
2,2,i-frozen,FAIL,0c1c742c9bdae0e30338b0fd40f925ea6966c9f3bee17ea5a07fb62626c68a6c,PASS,6e3d9e5c1fe8682164f126efb6aee634334c361be6b0d4372f724eb785dd667a
3,3,i-rev,FAIL,5d219d63dd34e3f0f34b031fc560f7a6625e3b2ae305a0a4ac89ae1bc6274b67,PASS,27bd0f7dd18362d51d540d06160903543bb6e5c7039121f7f784fdaaee09e746
4,4,PASS,PASS,097c77e83f1c5ece16d417a32dffb7fc08ce579e00da01d943eb224c73a03f66,PASS,4cb8a1785733c4a71a6539ee9cbf9953d71f2f4baed9203edc6e83ea8482622f
5,5,i-frozen,FAIL,1e193f31e9b9c37a1b102c1af819adad5f0a4ffb8f4e0bba9fd82cb5090a289f,PASS,bd18333a2b644916beba97d631b81a1736f12a50343191076933a3a2411c3691
6,6,iii,FAIL,5ff38ab6601d56ed0f08270d5543cace1fc8bf778bba03b1fd54247055f99747,PASS,bb2ac5cebe7d890aa70814d4c9356b518b7dbf2e2a2b7fe59e5efcd572889b05
7,7,i-frozen,FAIL,d90a0a1c954cccb2dfbe39fe3cac07e47b330896bc9f08eccbb6b4bba2aaf8f5,PASS,06cdf14a90933477854cca3129f786d7e9ca6dd36db0fcd8aa80739b7d41f16f
8,10,i-qc,FAIL,cae335077b550876c410dd6458ffb158a845c0e457680f042e382caea921f931,PASS,b3726ff2a3f3949a8ca0c95f926ecb88a923a422ac9f10c1cc595adda0639a49
9,11,i-qc,FAIL,ebbb1f7503e68fe6f5929a6d92d7e0fc9ddda1a714169f026d44b343809969e0,FAIL,32ccb19293a9d8145753344ce09c073bf48ae7e886d1ec64ef4fea84689568d1
10,12,i-frozen,FAIL,f0aaf119c9f880d62b043cf57256e9e066e6499330dd1edd07827e2bcb1fc85d,PASS,f9e678ca62d2b40a4cbc435f30e42f8bc685e0279ff5b10eaa74e0695cf5536d
11,13,i-rev,FAIL,30b666707c1720899f0f7b5754dae3e95d36b54e6e3cb378590b2e3a5d2e0f2b,PASS,0793771a40bbca800df9771d2b3653b64964d7e3bf2a6659ce924249b1bf5c7a
12,14,PASS,PASS,e5e34e3ef4dde43cc6169d4da47bb63e78ea772ab4474f34003a1b9fdf05cc7f,PASS,230373effce596e37bd1a7f9612132fa84a1d60c974b87549fee71ac356f6e2e
13,15,i-frozen,FAIL,5aafbbe1b5fa06ce0e56dd47143c2dbdc45de8985cdaa46e017c04af97715135,PASS,02c4789ddecf85dfc5c4e51789bf4fbbeb8c469e186078c0575dbd29e9c8b63c
14,16,i-rev,FAIL,0bd1b5bbfcd97895ce9bb23501d73f6468fca9697bb2b8087346d4817ec22653,PASS,b773cce94c401a64d618ae806833b277a90448bc8d79e9f3c3538034d82c9896
15,17,i-frozen,FAIL,60a2b1c47d0bb95d2eec62a234ff2ba7b99bbfd4064b11003b70470bf0957120,PASS,3966a71206615d672c763c68cb3a9097879e462bcebb3b7e5088812ec09261fe
16,18,i-rev,FAIL,d6291e93305fab65ea3bd766675dfd7aa9a964e7131674d8cdec457e73669688,PASS,c7c5e22455b9e5834ae10d4cf7669a69fa2ec0e85e169f642d084ecf4eee5871
17,19,iii,FAIL,972497f3190757307a40f66107cb97c06e2cf5014c217b45155b7bd1e615c67c,PASS,688f53259c845a3667e500df98a5f27889297974ce407093516104ebf33f369c
18,20,iii,FAIL,82d60e2edc8f1d2be97a21f0dfa44bb28578e53467a407b5fac42aab27f67618,PASS,f3a53b8526c7ebe076b8461de7d62d166e31bf9c3deea69343a4f03bc75c4e3d
19,21,PASS,PASS,f1501859332188b4ec9efa6e3361c6d9f2457c33935641f38f9f7f16029d2eb7,PASS,b38e1c8c4a5ce660fc0acdb1b26252faccedba114c2ccce7f6e6a63bbea0a33d
20,22,iii,FAIL,90b53072332e0fc378e6e986b8ee2ce7c247c8291f39a121dc1a7132e791aef0,PASS,e9057bedcd2dce65826cdf23c218c99e05ffe2ed23642acec4aee0dda056df7f
21,23,PASS,PASS,2c33fa1a9ad10cdec8864de68a9bf1ea26acec946d115c62bb7bd46537a5110f,PASS,fdcec07e53873e3dd064e0e8635b47704959a5df94071994858814b3b815d152
22,24,i-rev,FAIL,65b55d8cbfcb3bb91a3845da02c0f4aff96c98cfcf941de05db1612107f92e30,PASS,82ef198e60b70729ce6d857a1d6d6cfccb34bcd5d429e1eb0961819ddc475a81
23,25,PASS,PASS,f6f621059dfb860506dff75c37776f292cb93b2caed43f9fac6f2d38b4e35dda,PASS,bd8960b32ec0b10d60b4cfd62881714e344e78c142c1d8758a4a4d003047154a
24,26,i-rev,FAIL,3dbf91fa31a8236ab903fbaf08ba58388ac68e9a2b90bba07781ec356a21654f,PASS,60ce34a0fb511858fe308489c997f6b281bf79cf44dd55e5946f8d981c1b9dc9
25,27,i-frozen,FAIL,01beec0ad476769e1c85a302616de55abee29ca106ae03ee626fc4182fe35f2c,PASS,ca3e308609bcf5e61b556d86a734ea64d426939f5031db92b90c567b0e0f75d3
26,28,ii,FAIL,e05acaade3da0ce5de9374d1c54341cf52bc896113a69cabe9198b5e095f061d,PASS,f6558b43233af86345a06244ebed4cbccf4a0aef2beccdac47db6979387f496c
27,29,i-frozen,FAIL,2bf17d565c88f4581a9fbb752f03afb38ff7948b20600ddc1c78617b8baa24f8,PASS,68f8aa74023204ae0baeba886ed9b43cda3c2903cd1e6aad3f21af7005a3c4f0
28,30,i-frozen,FAIL,3c726957dafcad2c1749e31c8425240b035643ddd860dc865c73f68f4a0e3923,PASS,73b2577314877324ada2fc6e8ccb76d46b3e5fe043656eb9b3428e96f811820e
29,31,PASS,PASS,03db304fe1fc189f2cca615be297303c4f8d6e43775df248e42b51fa721e3373,PASS,8316f36ac7993577cece6331afe85c3b395379d8dcf42d1b69a086c8f07d1f0a
30,32,ii,FAIL,8d1b449305dc589e056cf5c4f517939cdc6eda948b15ef6971ca897ffb064836,PASS,8f9756319083d4c70936b7e627095f076cef2e71808c11a6526de93163e4b78b
31,33,i-frozen,FAIL,9ce48452f59591000a13b3afe9d28653c764859ef6522aa685170e1dd1eaa47b,PASS,011a8b7bbefe142eb8e35360a982ac68a57fbf9d6495c859d99858e85041360b
32,34,i-rev,FAIL,c88d2409506f8abf1e4e3da819fcc66672a731f570e877c02fa5bc5dedd0649c,PASS,8316f36ac7993577cece6331afe85c3b395379d8dcf42d1b69a086c8f07d1f0a
33,35,ii,FAIL,8d4614440306c81acd3cd067a7e7c8336411fc22c74d8d8ec97c7b5fa46260a4,PASS,696f342dd178514a04299c9c0ea4bd1b65364b30ba03d479b8eb2de020319754
34,36,i-qc,FAIL,ebbb1f7503e68fe6f5929a6d92d7e0fc9ddda1a714169f026d44b343809969e0,FAIL,ecac8bc9e507328adb6e98fe094d6b15cb4230592314c5c10b12a03308948378
35,37,i-qc,FAIL,635dafe8938a0af908be2e4498f3c25f1b129bf2dfc611f7c7bda3c6addf02cb,PASS,9e29216860611db6d4f1f7e42fcb87984cf61a5f4ddd4db33382c5c5b60df967
36,38,PASS,PASS,2b9cacfb279cb950372d8445db4d002045cbae162ece92411c5482bb302bb2f6,PASS,26de5a1b5524976b1984d4fd2dcac1c6c091a6d49789341c3f9fe768093189d2
37,39,PASS,PASS,b44a4534c4cba2ade0642dd1f356442e7e9b7ea2511b323a492066c8fdeac669,PASS,a33508f887267c5014596bb408ba64758f93e07c0db5a07d9e6ca09e347c9113
38,40,iii,FAIL,fecfc9c40f9013846598ccdbaca123b8610678a90a310f3ecd5a809834bfb868,PASS,972a0b24616aca801a57562c54179a242b201e050b892fdef765e498af4f2092
39,41,iii,FAIL,b8481ca63c07f4f34dade1cdaa8f27aac1a1ae31d7520905b89adff94b28bbec,PASS,57330761d879b5800d330a8a48ffe55d75865f7df0dbbe51c8ecd2cbdecada8b
40,42,i-frozen,FAIL,3830de038cc7ff107c45855bafd0bedaaf3152af14493613439e756586700947,PASS,965264294e5d9d49d02b1fed751ae0fb51c85f1e4a6417e9e4936c958fbb6046
41,43,PASS,PASS,18c24f252d22ae3c2c4f9468322b3b7e4b39b7e69d480856c61ee1c4f26734a6,PASS,4083e7f06ca72e849e2793c21a74f6c30257888343f9557e587770beb4fd302f
42,44,i-frozen,FAIL,d68c8ab6b4b54e63d8bd2a4bfc214e348d18ed5ee9a86f0209c5a26c2d6104ca,PASS,7f9440eaa4afb6a7a4d6072dea08ca2e8664cd33fc879b056191d97e2d4be4e7
43,45,i-rev,FAIL,55c7f8d2ab6488e67ba67c70fac46120d71980e6f4008a13643f37404c2285cf,PASS,f7dfa0e984f0d19aea14b1bcbc0a339924f1d3227d509f3b970d201341dfb0fe
44,46,i-frozen,FAIL,09c31875677f3f6d9fc2922d01e22ab8a5014080e37b15cc8ec40b94f389c4e2,PASS,37ebdd27358f8915c0bd763dae1d8e7d1d3667888cd7197f448cec41e3891a14
45,47,i-rev,FAIL,dad80e2fbb775d9ecd2b1d91ffbaa7f8f2d6d98545c52d60a1799fdac099af7c,PASS,d8a9353b6d5a51c39ee52c0602e4f798395abb266b341cc2705c4bd8e3d70032
46,48,i-qc,FAIL,2c10c909acfe1051addd49e485358aa4bb4b3b8ed89fa3dc64340df2c96dd838,PASS,57330761d879b5800d330a8a48ffe55d75865f7df0dbbe51c8ecd2cbdecada8b
47,49,i-rev,FAIL,1ebe516ac873919639af158699f0f2aa2bd50c125e056f5195dc254310b0c802,PASS,37ebdd27358f8915c0bd763dae1d8e7d1d3667888cd7197f448cec41e3891a14
48,50,i-qc,FAIL,2c10c909acfe1051addd49e485358aa4bb4b3b8ed89fa3dc64340df2c96dd838,PASS,ad2c656de0cd1426a94af5fd3b5102d7605cc6647b762fc376d2ca8c01fe0605
49,51,i-qc,FAIL,30cada46167de130462ff0939a0730bdfa9f90b09aa7a45dc65136389d2d3787,PASS,a3ed792a02c3f6747941bd5d1f1dc2a4ece965748100b1b05436b97b582297d3
50,52,ii,FAIL,2c2933204325c6e8db69b2c01f74c993ab3498a7c2a01d69db1155d580f21460,PASS,bb4f9f163c28a5e0c4e6b69b0595f9fd80ab131f2912f32692d956ba213da0cc
51,53,i-frozen,FAIL,398587d9feeed7287595127914926dd12012cb2cac97187bd35effd2ee8a6ee7,PASS,d20ad47a7e4c5579579d644b7ade02123b4509e99ff8ec49e6d603d187004b9c
52,54,PASS,PASS,48c0ef0fb25307785d25163d2decb5c88f544888c3ea1c153b7751b256329758,PASS,754e4ec4c70dd8eb81df4743c87d1287d9bac65d699c7a6d162eaf99e6ed992b
