row,idx_ref,bucket,g3_old,class_id_old,g3_new,class_id_new
0,0,iii,FAIL,14b82448cc7f60086569d5df7dea773b97711d2391669dd81eedad179ff62c03,PASS,4cfeb2290eb6a5e85af1240485528cdb327fdec10e5921446304da358d40f516
1,1,PASS,PASS,177ac65859001631423e15607bd3474e79f4dd3162130ce2a6be78e54f57eb9c,PASS,e6569363d0ce9e66337b16bcbe61f7872230abff3d687b7cc90c68178d78daa7
2,2,i-frozen,FAIL,0c1c742c9bdae0e30338b0fd40f925ea6966c9f3bee17ea5a07fb62626c68a6c,PASS,7e01873d4f9cf3894cdd63c3b5655f2d0ae2aa1759c294b5a010b3dc49856dab
3,3,i-rev,FAIL,5d219d63dd34e3f0f34b031fc560f7a6625e3b2ae305a0a4ac89ae1bc6274b67,PASS,7f48aaf6f5598356aafcb54aa8ccaabec6d8b180b9bac728972005c85415fefc
4,4,PASS,PASS,097c77e83f1c5ece16d417a32dffb7fc08ce579e00da01d943eb224c73a03f66,PASS,09966f5deddbbc5a5465a83924bed25da4cfeb58e1ca13e914707894888eacd7
5,5,i-frozen,FAIL,1e193f31e9b9c37a1b102c1af819adad5f0a4ffb8f4e0bba9fd82cb5090a289f,PASS,0049428a95fdf014ab17562ace0722df6c0942f59adf24969ddbdbd640e6784c
6,6,iii,FAIL,5ff38ab6601d56ed0f08270d5543cace1fc8bf778bba03b1fd54247055f99747,PASS,b0c1631a2c8b52de9bd406a8d76bdd34b6833e29a8035b059519fb8c587dc19f
7,7,i-frozen,FAIL,d90a0a1c954cccb2dfbe39fe3cac07e47b330896bc9f08eccbb6b4bba2aaf8f5,PASS,8ed1ee28feb34222ad784cf15c9b89c4439e4fb996bbbddebc57d4ff784291f3
8,10,i-qc,FAIL,cae335077b550876c410dd6458ffb158a845c0e457680f042e382caea921f931,PASS,57ffe131ec86f3ca749c01fefce1e29da008f449731345b4607484a45f3852b6
9,11,i-qc,FAIL,ebbb1f7503e68fe6f5929a6d92d7e0fc9ddda1a714169f026d44b343809969e0,FAIL,a4a33f5dfddf11107dab974c60771d03ce79468b5c98be7f5d4fa27ab7464178
10,12,i-frozen,FAIL,f0aaf119c9f880d62b043cf57256e9e066e6499330dd1edd07827e2bcb1fc85d,PASS,9ea0a15c724f9c35a3d9a6edd89b3622b11736a2b03c9f56dfb7882e2f4fc3a6
11,13,i-rev,FAIL,30b666707c1720899f0f7b5754dae3e95d36b54e6e3cb378590b2e3a5d2e0f2b,PASS,a1220cc73615943b59c66f07f4bbc29edc47c61f8cdaa5186955bc9b6dc9e883
12,14,PASS,PASS,e5e34e3ef4dde43cc6169d4da47bb63e78ea772ab4474f34003a1b9fdf05cc7f,PASS,f6b03cb5594a696626b4cddb75d6f36ddee558021403f6541c573f54cde7cbd7
13,15,i-frozen,FAIL,5aafbbe1b5fa06ce0e56dd47143c2dbdc45de8985cdaa46e017c04af97715135,PASS,f4255aed87aa64767183ff7322974f9937b32245715a00343fc1d96eed7a9125
14,16,i-rev,FAIL,0bd1b5bbfcd97895ce9bb23501d73f6468fca9697bb2b8087346d4817ec22653,PASS,6499f1834920bd0605e40a0417efde85fe1cf15e8db90e38832c366e619298df
15,17,i-frozen,FAIL,60a2b1c47d0bb95d2eec62a234ff2ba7b99bbfd4064b11003b70470bf0957120,PASS,af162b0310dbd615793fe2d4f1b6e8da235d4906ed7a19c9df986e908d0764a9
16,18,i-rev,FAIL,d6291e93305fab65ea3bd766675dfd7aa9a964e7131674d8cdec457e73669688,PASS,c7f71a5856348bd7d092a095ddba9e0dba3550e71f80a9cb2975dd0a44e22c8d
17,19,iii,FAIL,972497f3190757307a40f66107cb97c06e2cf5014c217b45155b7bd1e615c67c,PASS,7ee780a9d9e24304697946120dbb8b556a1ba26ee9f57b2360a5bddb3ca36846
18,20,iii,FAIL,82d60e2edc8f1d2be97a21f0dfa44bb28578e53467a407b5fac42aab27f67618,PASS,9710a088e73cf4e82887613cd4ab727c02af793e80df09eaf0b70e986193e0f1
19,21,PASS,PASS,f1501859332188b4ec9efa6e3361c6d9f2457c33935641f38f9f7f16029d2eb7,PASS,0b0bff36fbff4e3b37e47a739f16096dcf9471cfaf4e767cbe2097bb74652f80
20,22,iii,FAIL,90b53072332e0fc378e6e986b8ee2ce7c247c8291f39a121dc1a7132e791aef0,PASS,fe117026bfd864ed393cabfbcb02a2878936404d538cfa391e9ef604caa3a398
21,23,PASS,PASS,2c33fa1a9ad10cdec8864de68a9bf1ea26acec946d115c62bb7bd46537a5110f,PASS,659d97dcfda4cd2a34c4343feea028a345809a93a881af8fd104756e906d2343
22,24,i-rev,FAIL,65b55d8cbfcb3bb91a3845da02c0f4aff96c98cfcf941de05db1612107f92e30,PASS,d78f7b064de4778996a850f3e77286bbbc6531c027b92c770a4fc0ac28482eea
23,25,PASS,PASS,f6f621059dfb860506dff75c37776f292cb93b2caed43f9fac6f2d38b4e35dda,PASS,948db60e41ec2ab4ad9cba99ee916fb3a9886b57011b46ec399793cf6b5902f3
24,26,i-rev,FAIL,3dbf91fa31a8236ab903fbaf08ba58388ac68e9a2b90bba07781ec356a21654f,PASS,a0dccc2a3d6acb9e435c2dd73e1839d90c12a0c6a8b3ac76920d4b12cde4fd7c
