row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
0,0,PASS,,c42a6cd2a35e34615587b1b2b7339b5897527c89a3d0a6c1c232f457bcb69394,47,0.0,0.831215,
1,1,PASS,,f0b7f3b918186532dae44ae9fbc34d27319346ca6eb33a1d33fc1d5b73b393cd,0,0.0,0.119077,
2,2,PASS,,2f3e9ca50dd806d5dcffb9a3137f1e9378ea75d4eea5524e0bf63118a330ffea,32,0.02082,0.830486,
3,3,PASS,,4780febf31c3e61938c4ee2bc1f13d6b7f4ef05591423c5fa62fe7cf7de5bac9,8,0.456889,0.594914,
4,4,PASS,,7fc9175d017236c55c01b581fb908147d5726f98d892736f14d0fe875e8b569c,33,0.021515,0.830566,
5,5,PASS,,c2ae03e4d61399254e02b0d72280ab881d7ce8ee82250dfdd8d3fafe75e07a7f,24,0.175064,0.643572,
6,6,PASS,,29c041f7e1bb4f631a6e732bc1edfd492b768802dddab938cea9d6a14bf1ce3b,32,0.249621,0.840776,
7,7,PASS,,64b8209422700b7737f73f3a86b7bbe3f525c5d40912b0726bae4d54578d0d55,4,0.455642,0.554241,
8,8,PASS,,c50d17288ab355bdcc244c560c4b3f7bcfb4b280845474cbff5bde949244a62b,0,0.0,0.118875,
9,9,PASS,,8bfdc4140ed91d44489011df94c1608439ee5c20ce58df24c36eb041cb679a8f,38,0.0,0.878588,
10,10,PASS,,18e59de3a9d1ec29026ca0c84e36c9fc009f16a6fff0bbc000767198a9603c75,0,0.0,0.107297,
11,11,PASS,,2ef5473bc60abad8024f03d33e41780fa56d9c0511965e882cc4db1ba6ab3d0d,0,0.0,0.427267,
12,12,PASS,,82241084a9e2e97cad4ce9b9870d32aef45c8400bada7d25633df16d4556b831,47,0.0,0.832575,
13,13,PASS,,f0b7f3b918186532dae44ae9fbc34d27319346ca6eb33a1d33fc1d5b73b393cd,0,0.0,0.117002,
14,14,PASS,,105ca9196e19ff0f202a7e59476e1ca21004286fb1fa2d125e06c0e6d8a543ac,32,0.022043,0.83935,
15,15,FAIL,MOVER_OFFLATTICE,,87,0.604443,1.200664,
16,16,PASS,,68b8ef299d58de9e46e4082e85c34e50b22c7ef04cfddbc17c87826733c71a85,25,0.464419,0.839133,
17,17,PASS,,652f668441c097a4de7d555949715061adde0cf5964828fe0dd9fedfecced62a,0,0.029145,0.167883,
18,18,PASS,,86c9c99e9a23ea9741f886f6454bc7147e821e895c16f2bf6b05e00e60ad0931,32,0.0,0.831732,
19,19,PASS,,aae58d2afc3e7cbf83af11b50f76035a7616d6c3f54b1b03a016374c7aeea9e8,0,0.0,0.459571,
20,20,PASS,,b376ba813ab67620d4bbe0587b72d80e5acebf99f63bc9a3b2008831d89f3a92,0,0.174833,0.174833,
21,21,PASS,,7b256a1b01f7e474868659b8bf18e36c6092a1c07f17600e0096ad3f45b1c45b,0,0.441463,0.441463,
22,22,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.178441,
23,23,PASS,,41f4306f1040f11ae628fcb1b79e1cf5e7fbe248ec4bab433127d84e96badbda,0,0.0,0.203331,
24,24,PASS,,6c89e405bf9c62dd0a1ab690d584a2f68fb29646953ed8c5ba207ca7fda0e964,0,0.032763,0.176755,
25,25,PASS,,6f6e335393407a668dd57e8c4db7eac82910f5be27edbe75cd134c6b01a0ec3e,6,0.443464,0.552039,
26,26,PASS,,cda9e5ae18857e07c92c7aac8f89dc60622be711dec03e558c9467bdddeaf90a,0,0.0,0.158793,
