class_id,search_run,idx_ref,flux,Ea_rep_eV,Ea_member_eV,archetype,status,n_pad,n_bad_snap,pad_unresolved_top,pad_unresolved_bot,refine_ok,ladder_len,Ea_meas_eV,dE_meas_eV,mover_ok,dra_ok,dra_stored,dra_meas,relax_shift_max,class_id_stored_matches,class_id_ok,class_id_after,saddle_token_flicker,max_residual_before,max_residual_after,accepted,dEa_eV,in_band,error,review_reason
a1eb378cb899341c558283f88777b52a89091c135479adda62bfb1546fbd680c,NiFe_Ni95_Fe05_T300_10vac,193,643.5330192521644,0.6361395795202838,0.6437213865419835,4972478298379930765,refine_failed,455,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(0, '')"", ""delr_sad"": 6.505993985410074}]",refine_failed
177d99c2c30028645807fc5151fb154b33bad159d048d7f310da0390f98c5256,NiFe_Ni95_Fe05_T700_10vac,1198,329.2044255737529,0.4008879023467671,0.4008879023467671,4972478298379930765,refine_failed,456,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(-10, 'EIGENVALUE LOST, try to increase nnewchance or nsmooth')""}]",refine_failed
94b46313077e822f1b752caaf2b7d3171d5258335be3c0226e6ae526abbd2dd5,NiFe_Ni95_Fe05_T400_10vac,192,238.3094825039509,0.5995530951194652,0.6439644315578334,4972478298379930765,refine_failed,456,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(0, '')"", ""delr_sad"": 6.521362121875601}]",refine_failed
c220eafe43085364d30de102521984cba4aa5fd9eec99a754badbf0bfd4d797e,NiFe_Ni95_Fe05_T500_10vac,827,155.50838569612375,0.6133523108283044,0.6133523108283043,4972478298379930765,acceptance_failed,450,0,False,True,True,1,0.6057335980553944,0.0671768033334956,True,True,1.3247230423347554,1.3402586590309211,0.0571369767802547,True,False,76baef8948b27589ba129362f7f0683124e86a649e27b4e2ab636e78f807c8b3,False,0.0790457925114885,0.0568607571916115,False,-0.00761871277291,True,,acceptance_failed
11f9c7e0ef10ae52d7ad7283489e522be42ae99acf16e168a37594a68291f479,NiFe_Ni95_Fe05_T500_10vac,826,154.62643390066825,0.5447102506541341,0.5447102506541341,4972478298379930765,acceptance_failed,450,0,False,True,True,1,0.5362434241042138,-0.0695585503617621,True,True,1.2351044474623352,1.231919569649415,0.0753266761612895,True,False,b836d9c2319a3fde68f466b10cec3d0b0c68165c8544466a510f7c34523aae93,False,0.0773210321241593,0.0722899883760208,False,-0.0084668265499203,True,,acceptance_failed
39a226f222d5e8c54a482d1a68dc25145285813c7ef71156387b68befce6b6a3,NiFe_Ni95_Fe05_T800_7vac,625,147.83830629230496,0.646974655609468,0.6471032463550728,4972478298379930765,refine_failed,456,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(0, '')"", ""delr_sad"": 5.802714853790425}]",refine_failed
7fb85a3d3e73d276b0408e4ae14529eab087468d49d3582b032f53dcd2c9f000,NiFe_Ni95_Fe05_T800_8vac,1366,96.46752071613952,0.7122270702793684,0.7122270702793685,4972478298379930765,refine_failed,460,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(-10, 'EIGENVALUE LOST, try to increase nnewchance or nsmooth')""}]",refine_failed
caed33222c0b33a0c4c7204a17171ba766a59c666ed80f597ba3439d713187ba,NiFe_Ni95_Fe05_T500_8vac,467,79.29064119368212,0.6328512444924854,0.6328512444924854,4972478298379930765,acceptance_failed,450,0,False,True,True,1,0.6207671822089651,-0.0329661333607873,False,True,0.0594614817000351,0.0964181529119639,0.093384454270413,True,True,caed33222c0b33a0c4c7204a17171ba766a59c666ed80f597ba3439d713187ba,False,0.0908699777334377,0.082152050250811,False,-0.0120840622835203,True,,acceptance_failed
a384bbd4ae800a67c32ebf85a4241808d7446e06e5fd52ce162f7ef35bb057c8,NiFe_Ni95_Fe05_T800_9vac,938,78.3024588547382,0.6543026837753133,0.6543026837753132,4972478298379930765,refine_failed,460,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(0, '')"", ""delr_sad"": 5.711970134495415}]",refine_failed
9f725bb3b74e5a82d94afcf04c6bcee15763c188c752ec2f7311582889e886df,NiFe_Ni95_Fe05_T800_9vac,980,70.62510558484972,0.6550865951312519,0.6550865951312517,4972478298379930765,refine_failed,461,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(0, '')"", ""delr_sad"": 5.695094690815712}]",refine_failed
73717032f640c5a3ee951fca699ca27b0f13790c078e7155763b71b8b7cd42f3,NiFe_Ni95_Fe05_T800_6vac,1275,67.24611308159503,0.6456992468483805,0.6456992468483804,4972478298379930765,refine_failed,461,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(0, '')"", ""delr_sad"": 6.174584200693797}]",refine_failed
b593e0841fe0c9942e5feb60a43fb7a1489b03b8a191999baeb6108a22ac0ce1,NiFe_Ni95_Fe05_T400_3vac,90,51.4152768556545,0.7720809690212609,0.788986404831121,4972478298379930765,acceptance_failed,450,0,False,True,True,1,0.7710660692605416,-0.0799062732698985,True,True,1.055849100637666,1.0866669070307715,0.1016469955556956,True,False,1e5ac42eb0f72354fa8a0980cc5270fcfa5f570f1395a3f38ded124870cf3d0c,False,0.1006286231054837,0.0750231159512875,False,-0.0010148997607193,True,,acceptance_failed
6eda27ed5beaa4b2ef9c3dff27fde6abf2cbaa4c457c5cf2c0ba007c79652e80,NiFe_Ni95_Fe05_T500_6vac,146,48.734518292601074,0.8592795097071868,0.8713338389998171,4972478298379930765,acceptance_failed,450,0,False,True,True,1,0.8538946529351961,0.0625959201775003,True,True,1.489495654037673,1.5297636800845713,0.0890139054554021,True,False,3b2ebf51a0a744441cbdc9df6037abbca34e40310fc7a60e23e4f10de8d13da3,False,0.0951367943965238,0.0847830410870076,False,-0.0053848567719907,True,,acceptance_failed
334af7c70c9499c0fdd44ea5ed5d8fb292f18145ffff547242f97ccc9a89d2e8,NiFe_Ni95_Fe05_T800_8vac,1772,48.42903704365997,0.6358289012196111,0.635828901219611,4972478298379930765,refine_failed,459,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(-10, 'EIGENVALUE LOST, try to increase nnewchance or nsmooth')""}]",refine_failed
eef230ae247a018a00b3a79beb9b711a8100c76bffc5c1f3314c6cde518c8dad,NiFe_Ni95_Fe05_T600_10vac,546,41.40853141087241,0.646869369365959,0.6468693693659588,4972478298379930765,acceptance_failed,450,0,False,True,True,1,0.6374259382146192,0.0009660620498834,False,True,0.0618645578607631,0.0940230898381815,0.0881532927625526,True,True,eef230ae247a018a00b3a79beb9b711a8100c76bffc5c1f3314c6cde518c8dad,False,0.0896884045733573,0.0703944746456413,False,-0.0094434311513397,True,,acceptance_failed
53088f1be024e8c7f0dc049bdab793c3f7207ecb570932acb0d9ba716d936518,NiFe_Ni95_Fe05_T700_7vac,349,40.53860215435276,0.6496635209796296,0.6496635209796295,4972478298379930765,refine_failed,456,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(-10, 'EIGENVALUE LOST, try to increase nnewchance or nsmooth')""}]",refine_failed
63c83f9dd32be90a3ad84d03d8c11bd2c5062e4795ce7ba808bd35940bb30605,NiFe_Ni95_Fe05_T600_10vac,556,39.10170685528752,0.6459874248466803,0.6459874248466804,4972478298379930765,acceptance_failed,450,0,False,True,True,1,0.6349541303006845,-0.0013072838851257,False,True,0.0610484279223586,0.1058532907149782,0.0995998204650544,True,True,63c83f9dd32be90a3ad84d03d8c11bd2c5062e4795ce7ba808bd35940bb30605,False,0.0997561151576215,0.0866249167165738,False,-0.0110332945459957,True,,acceptance_failed
aa6cdef02cd82ad0c1b2839ff68658ea5d8355a091462b216059eae710c15b28,NiFe_Ni95_Fe05_T700_10vac,813,36.569994463515805,0.6335436274794121,0.633543627479412,4972478298379930765,refine_failed,455,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(0, '')"", ""delr_sad"": 6.5612516281882565}]",refine_failed
3578dcf055426c5cc09e65d9c72a3208e487ec4f710b567e94f86fb10f09e262,NiFe_Ni95_Fe05_T700_7vac,408,35.50426371905223,0.6477891863287369,0.6477891863287368,4972478298379930765,refine_failed,457,0,False,True,False,15,,,,,,,,,,,,,,,,,"[{""rung"": 3, ""zseed"": 3004, ""ok"": false, ""artn_error"": ""(-10, 'EIGENVALUE LOST, try to increase nnewchance or nsmooth')""}]",refine_failed
