idx_ref,class_id,flux,Ea_rep_eV,status,step,central_atom,frame,reg_max_dev,refine_ok,ladder_len,Ea_meas_eV,dE_meas_eV,mover_ok,dra_ok,dra_meas,relax_shift_max,class_id_ok,saddle_token_flicker,max_residual_before,max_residual_after,accepted,mover_global,dEa_eV,in_band
291,5a920588ff8df39ac835245adc93bb5c83d5759091de1da32c5063332a61ad44,23.96801451319437,0.5664261875299418,measured_in_band,168.0,6959.0,167.0,0.0009780755257944558,True,1.0,0.563573769381037,-0.048778747106553055,True,True,1.317046536625765,0.0009871564406162714,True,False,0.058400465114825544,0.05880784829588968,True,6959.0,-0.0028524181489048006,True
285,1f686121c5e0c598f102634b9b1d7068aa2a5d5ddfa95ec6b3bcb2547da4a623,23.53812556819546,0.5628886186814271,measured_in_band,168.0,6999.0,167.0,0.001718017431019534,True,1.0,0.5597848876568605,-0.013474040060827974,True,True,1.3158327212054608,0.001722152668399631,True,False,0.06628150980120905,0.0643709675972839,True,6999.0,-0.003103731024566625,True
20,7cb2d13d4f69d7a84a723b42c43fdea7b7763ebe20dbc5be5a67a44cbddaeb23,22.35967269984219,0.6260667091182768,acceptance_failed,3.0,8259.0,2.0,0.0012753449260485756,True,1.0,0.6227493811675231,-0.000482858442410361,False,True,1.2621871753868248,54.82157199778423,False,False,0.06547880539383902,1.5829817375191817,False,8259.0,-0.003317327950753679,True
19,e84fd43dcc3527896d8c5988b3c29b606a67ae8e26775e79c818546ceafaa528,21.31392416611489,0.626565926136209,measured_in_band,2.0,8259.0,1.0,0.0011258410422728734,True,1.0,0.6232281540651456,0.00047902584628900513,True,True,1.2620494202252661,0.001123974638690586,True,False,0.08154382142471966,0.07984956409014003,True,8259.0,-0.0033377720710633385,True
369,080554a1fb0500a9e2593b72da5b6d27ef60020783db1f73fd07de4b4b98837f,8.835522694917175,0.6427712845261341,measured_in_band,295.0,6959.0,294.0,0.0006634447799465946,True,1.0,0.6387969013667316,0.06339102789934259,True,True,1.183491838988552,0.0006632764483525068,True,False,0.11985005849128615,0.1199923333625382,True,6959.0,-0.0039743831594024615,True
221,547f1b39e1147bb2d670415f10241322c29b66717332228fa05bd7b285ca2201,8.37819723811284,0.6113783370628881,measured_in_band,132.0,6999.0,131.0,0.0013184883507888108,True,1.0,0.6079112299339613,0.01245203358848812,True,True,1.2762746418021227,0.001304270743414483,True,False,0.06846922609731869,0.0685096962290021,True,6999.0,-0.0034671071289268385,True
317,92eaf72eb719d197ef5b15874d8f3c1bbe5563b7ae8b5ee302f0c8535bb0c56b,6.211188459394406,0.683533517520118,measured_in_band,173.0,6519.0,172.0,0.0015159306829705293,True,1.0,0.6805127029510913,0.666354461282026,True,True,0.9830742642644433,0.0015010150939850175,True,False,0.10527558081244426,0.10637763041407029,True,6519.0,-0.0030208145690266974,True
241,f15da8e82e022e4754c501acf0119302a53e15a7edc32d47d863d5a4ef9f0d3e,5.87337343240076,0.6194595989527444,measured_in_band,135.0,6959.0,134.0,0.00046240472001468516,True,1.0,0.6156374169950141,0.010298069602868054,True,True,1.161552112589107,0.00046394669064085453,True,False,0.08266313960046244,0.0827369039458989,True,6959.0,-0.0038221819577303195,True
293,2efd60b5a53435d14b01d79b0695b4880c9d33f3d87a93d105fd73a51b8f7535,5.587455973744135,0.7056850291346564,measured_in_band,169.0,6519.0,168.0,0.0008466064301488504,True,1.0,0.7024506139059667,0.6862983959945268,True,True,0.9828303388889487,0.0008472836891781041,True,False,0.11368337506941327,0.11439045973756892,True,6519.0,-0.0032344152286896133,True
385,6cf0bd5992efabb5f6f6b329893b1ee5c684aeb053aa127a2d143ff90368dfc8,5.38816691942266,0.5753139438647851,measured_in_band,296.0,6999.0,295.0,0.0010703758794148876,True,1.0,0.5708042697442579,-0.045704536911216564,True,True,1.299390577742987,0.001064797291050655,True,False,0.06815634707691082,0.06852945368440172,True,6999.0,-0.004509674120527163,True
174,fa68b9b6796417dacc20ca516e6c31bc3bd9196245c6965cb591abaf8fa40608,4.40860727866659,0.6134772250561582,acceptance_failed,116.0,6999.0,115.0,0.002846496932399301,True,1.0,0.6104875115124742,-0.027258810856437776,False,True,1.2465790741124105,54.8214148442893,False,False,0.07982219264094735,1.463050351420857,False,6999.0,-0.002989713543684047,True
250,7c5a55a044ad6b847e4151d063af86447120d4fddc0d09983f755ee6547f5346,1.37833295572877,0.7346371941912367,measured_in_band,167.0,6499.0,166.0,0.0010435424796549047,True,1.0,0.732045246862981,-0.017496673826826736,True,True,1.055706462249889,0.001048514148927197,True,False,0.1309976775555041,0.1300544653843824,True,6499.0,-0.0025919473282557393,True
100,835901b497699cef470b52522694f6fc86dd77480fa43bcb47d8599566e81534,0.603857748882441,0.8246578344851515,measured_in_band,96.0,7379.0,95.0,0.001476300570399805,True,1.0,0.8199762257136172,0.01749484602623852,True,True,1.1870116714658794,0.0014843424259452112,True,False,0.0827236601743754,0.08241011843611525,True,7379.0,-0.00468160877153434,True
447,ea596c2cb2310339758bd98173cb44710bf9d97aa3e784c025f0bf1231f5f147,0.2400551634160199,0.6895185160356051,measured_in_band,331.0,6539.0,330.0,0.001628268295937952,True,1.0,0.6864038231142331,0.6696734609868145,True,True,0.974698501934948,0.0016264641655100048,True,False,0.130397869870355,0.13137893323872063,True,6539.0,-0.0031146929213720087,True
187,a6e4dc97996c2067ad9e82e768718b840fb739485df27b8f26fbb3da343350f2,0.0,1.0320973656516799,no_events_record,,,,,,,,,,,,,,,,,,,,
