idx_ref,class_id,flux,Ea_rep_eV,status,n_pad,n_bad_snap,pad_unresolved_top,pad_unresolved_bot,refine_ok,ladder_len,Ea_meas_eV,dE_meas_eV,nu0_diag_hz,n_imag_sad,mover_ok,dra_ok,dra_stored,dra_meas,relax_shift_max,class_id_stored_matches,class_id_ok,class_id_after,max_residual_before,max_residual_after,accepted,dEa_eV,in_band,error,saddle_token_flicker,review_reason,review_group
369,080554a1fb0500a9e2593b72da5b6d27ef60020783db1f73fd07de4b4b98837f,8.835522694917175,0.6427712845261341,acceptance_failed,450,0,False,True,True,1,0.6406221174329403,0.062507417652796,411372713598949.4,1.0,True,True,1.1834975578741005,1.1338855056694392,0.1196408455825855,True,False,53a502e374fa178c07b8d972f39669712ce12dcbdb6d21eef62cfab1918601c8,0.1198500584912861,0.1020273482602707,False,-0.0021491670931937,True,,False,token-flicker sig6->4,saddle-token-flicker (Q8 strict)
241,f15da8e82e022e4754c501acf0119302a53e15a7edc32d47d863d5a4ef9f0d3e,5.87337343240076,0.6194595989527444,acceptance_failed,450,0,False,True,True,1,0.6137277890888981,0.0102509446455769,29827657073070.145,1.0,True,True,1.1615559002256113,1.1608242792831702,0.066778366045427,True,False,7885b619a878bcef41e91daecd651be6dc8283f668f59c1fa1b18e7589c29dec,0.0826631396004624,0.0812046933411252,False,-0.0057318098638462,True,,False,token-flicker sig6->5,saddle-token-flicker (Q8 strict)
110,6e4805c19858221706ff597ccdc0bed2104782e9e91f165097a38140a6496796,1.7725193287372998,0.7333558695909232,acceptance_failed,450,0,False,True,True,1,0.7230829074351277,-0.0173520473003918,794816543443537.5,1.0,True,True,1.155296270094239,1.1929303016095794,0.1208430266082885,True,False,44f5ad3866b8dd4b59e0e7dfdbfe299cfecb3fb629c95c09b49769f846f66ccc,0.1262560694845839,0.112938006650741,False,-0.0102729621557955,True,,False,token-flicker sig5->6 (OTHER),saddle-token-flicker (Q8 strict)
96,2a60b77a4ab1fe6cd8e7bd234af2125dfdb16326200325cfd4b8c834c8a1e215,1.6776518899014898,0.7945840088159457,acceptance_failed,450,0,False,True,True,1,0.7916266598122093,0.786933190482614,349866034814801.8,1.0,True,True,1.0718782818114725,1.1094860971825808,0.0804867328925851,True,False,5d6b756c62fdb1f5c58f06d4ab5a67fd666b27e1ea4de450ab4cfbd6788d1674,0.0846885920711862,0.0737882706197253,False,-0.0029573490037364,True,,False,structural: delta+context changed,structural-identity-change
152,0909b0fead0c8a39fa80d694ebc657e2a23c464fe74b7402dae86c0c9de1f0da,1.45130548165908,0.806443712809596,acceptance_failed,450,0,False,True,True,1,0.7996530411110143,0.7960975173837141,414626554266693.5,1.0,True,True,1.0709813379389326,1.103009864732601,0.1044737565641604,True,False,919d1575a00c021c537fdf4477aff3a7a76ab9edd21dff5699a1a5088fc2100e,0.1066873780569083,0.0892532971885121,False,-0.0067906716985817,True,,False,token-flicker sig4->5,saddle-token-flicker (Q8 strict)
435,10f2625d22d9c9ab3766535a0705f9db2d1dffd4f981dfa83a077ca9fd9a0517,1.1731479252316,0.5707770636154238,acceptance_failed,450,0,False,True,True,1,0.5689668261329643,-0.0267653207338298,17823773686478.246,1.0,True,True,1.3431407436781322,1.316303174149163,0.0667833952962057,True,False,640b2a8d9497afbd1b4d9e76867c50c6cc558cbbe51ab897e9d49afa0de490b2,0.0773014110873267,0.0845465310850371,False,-0.0018102374824594,True,,False,structural: delta+context changed,structural-identity-change
201,520aa8ac4f827ca296a3b527f7d5077eb53d85e532aad8d743695e5bfb4de4cf,0.97192920238127,0.7455591975949574,acceptance_failed,450,0,False,True,True,1,0.734506132389015,-0.0126315518559749,1169134334726371.8,1.0,True,True,1.168713168969334,1.210817311984186,0.136794953019873,True,False,942397dcc7ad3871e617c69cad29d358e63d0c49151bc7c6234b4be54b5513a9,0.1368660083838855,0.1252803750888917,False,-0.0110530652059424,True,,False,token-flicker sig5->6 (OTHER),saddle-token-flicker (Q8 strict)
146,d39e02b25986f188cdc42cd91496b2091c004f11c0b36aa0a4a6e277d68cba3f,0.7508206492719001,0.8096232634461558,acceptance_failed,450,0,False,True,True,11,0.8066230285348865,-0.0211094851078996,531298255305492.56,1.0,True,True,1.4426704069320129,1.4797303928526535,0.1123186960339846,True,False,13fc74489e01af8d7df04ae5aff0206b7f640584713472aeb1eb0064897ee3fb,0.1161746020176949,0.1148701729140492,False,-0.0030002349112692,True,,False,token-flicker sig5->4,saddle-token-flicker (Q8 strict)
436,4c18235a45c1b31164b7ca593c727d7f294333cb95c0b47b398c9c30df0e1860,0.5929218639838799,0.5989420436962974,acceptance_failed,450,0,False,True,True,1,0.5963743827310282,0.0249576921150946,55335009593933.84,1.0,True,True,1.1767545428393194,1.176231701819826,0.08585716869132,True,False,bc9fd76d31f55e1c76b4d0e4c7363d321257fce70f3ecccb0aa454ae995e23af,0.0865227903281981,0.0757495018592459,False,-0.0025676609652692,True,,False,token-flicker sig6->5,saddle-token-flicker (Q8 strict)
76,8b47a4e47f3f84f467860cfec90efaf4e8797e07e9455df3ff35d2bc0a98c8d0,0.51056750988423,0.7792832319209992,acceptance_failed,450,0,False,True,True,11,0.7809252084048239,-0.0091491889297685,67481185814088.61,1.0,True,True,1.4139633528159132,1.4352826680302182,0.0599089762550668,True,False,6581208c8caf285d541d3bf6a08e6022608547aa77effc57bedb981d9a3269b8,0.0650333252331539,0.072113562161173,False,0.0016419764838246,True,,False,token-flicker sig5->4,saddle-token-flicker (Q8 strict)
