class_id,status,n_events,flux,n_selected,status_post
00b58584193f3ead1488ccbc21c8abd4a6e4ca472c482f95e4a9054373448f18,vetoed (migrated + spread),1,7.023524426708996e-14,0.0,vetoed (migrated + spread)
025ecd690e3d4318d8a93e719f3afafd7bd3b075c38089323c5253bcf94a49a6,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
02741a3885ea6c2c143a5ac2eeda4e6089f90946e4fb10ea11ae23088a949aca,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
029c56cdd650124a98043d40c71efbd905cf4b95e137a3b6868db27e58dbfe9e,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
0341903b20b68aa4d4a1c33544648e0b8f7ae35bf3d5f1c0d015225ef533e043,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
03965b66604fa4b766b9edb30bb301050913b7643996dad08ea136bf5afa004a,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
04120306a3ddda490192241e49445336c705dc2aefc843fdc8d11cd2672cfe11,non-representable (on-the-fly),1,0.345176235339,1.0,non-representable (on-the-fly)
0568f14bfc9be4aced68ee09891db4dd5b2e16af24b9b77b43f7ba977f59b25a,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
05767bffe932b33cabf70dd6398959aecef32aa811d85e5a1fef7926a6cf3f8d,representable-pending-re-search (surrogate+flag),1,0.041375057537887,0.0,measured (fires harvested pairs) [graduated]
06171d645ef409759d8182a9172f0ef99d3873e8ebae1168c81dc62977f47866,vetoed (migrated + spread),1,8.6168881251896e-17,0.0,vetoed (migrated + spread)
06aae886ab29609250622430db9a71109e0218477c9301f2489451b524c87b6c,representable-pending-re-search (surrogate+flag),1,2.1631883060359,0.0,measured (fires harvested pairs) [graduated]
070154f98713feea7e09700dae84b2f6ea5a4d248129d9271550190f8c320988,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
07bdfa7af3a5f810b5f02d4b571957b4afbed80af2e02f81da1c0567ef946763,measured (fires harvested pairs),1,2.0782123765800343e-14,0.0,measured (fires harvested pairs)
080554a1fb0500a9e2593b72da5b6d27ef60020783db1f73fd07de4b4b98837f,representable-pending-re-search (surrogate+flag),1,8.835522694917175,10.0,representable-pending-re-search (surrogate+flag)
0909b0fead0c8a39fa80d694ebc657e2a23c464fe74b7402dae86c0c9de1f0da,representable-pending-re-search (surrogate+flag),1,1.45130548165908,1.0,representable-pending-re-search (surrogate+flag)
097c77e83f1c5ece16d417a32dffb7fc08ce579e00da01d943eb224c73a03f66,measured (fires harvested pairs),1,0.5914150120144691,0.0,measured (fires harvested pairs)
