class_id,Ea_eV
5a920588ff8df39ac835245adc93bb5c83d5759091de1da32c5063332a61ad44,0.5622221360131334
1f686121c5e0c598f102634b9b1d7068aa2a5d5ddfa95ec6b3bcb2547da4a623,0.5594383838601971
7cb2d13d4f69d7a84a723b42c43fdea7b7763ebe20dbc5be5a67a44cbddaeb23,0.6180225923376383
e84fd43dcc3527896d8c5988b3c29b606a67ae8e26775e79c818546ceafaa528,0.6173666027189029
547f1b39e1147bb2d670415f10241322c29b66717332228fa05bd7b285ca2201,0.6056794878622895
92eaf72eb719d197ef5b15874d8f3c1bbe5563b7ae8b5ee302f0c8535bb0c56b,0.678057381304825
2efd60b5a53435d14b01d79b0695b4880c9d33f3d87a93d105fd73a51b8f7535,0.6989385461483835
6cf0bd5992efabb5f6f6b329893b1ee5c684aeb053aa127a2d143ff90368dfc8,0.5693510247533595
fa68b9b6796417dacc20ca516e6c31bc3bd9196245c6965cb591abaf8fa40608,0.6058164983946881
a2a09181ced90f46330a8ca4ad075487f60ef16588ad23c560dfcbc7e8fe3f7b,0.7865546088714837
7123032168b9b76e2a1351871a49c3d87ba7bbfc2622616049fddc407097fe11,0.6340860921513922
66f624f9d8e81471aee7400d1e26aafe539adb85a92d50aaa400094bad174273,0.7709333409216015
c2837b126b1a474dd609be4a88beef1334d7bdcc9d7e290e6cc7f28e8a16f742,0.7902690443020219
a554edd54b86fbb085e18bc9a8b31cf01ed191d5c36119cc9c4f84eff30d883d,0.730726211070305
06aae886ab29609250622430db9a71109e0218477c9301f2489451b524c87b6c,0.7504108009898118
46e1b50ef6a25da72590e243a58891450db73fb50c9e45a5ae2f6f10e1631067,0.7323927098095737
123329f8d4240fe597fc374c93652ebd94d012a11d84cfc4c742d2e6303f19a1,0.7508460842518616
75fde7e54bc00e9f6bb13dbb4be98d4f0151c423caf674c562822dc28c32375b,0.7878426442312048
59471835743c0c6db76393be46e3257a184fbf3434d3e57c421b65ec18e4b9fc,0.7504365817608232
597fc4d9724b6bc16c7214015abf5c0657a72f600e4307054d3608fe7d9f9d98,0.7522677255205963
2356ac89e125f0aa75256602ae8ffee22c6c3a61543eca6aa3f79c1b7e073321,0.7489436831242529
c9e0829940ae7f3985dae26b77af6ec4b3cf9e1dc30262efd280bbb534b9f6df,0.6053115346644518
7c5a55a044ad6b847e4151d063af86447120d4fddc0d09983f755ee6547f5346,0.7291938604589632
0f3e1a9666c49cc2617805d7bb63809c2fd0ff24e0958a2594ccf14654dfa201,0.808735082648127
0bf8773feb2ee77c8b413a5f49e211ca15b35723d2c4ff5d30fddb8da67b2ffd,0.7440838339530274
fec36243352bda3a137a2e9aa9317a1560aa1d4814b779c9eb434f599719109c,0.7282395709826233
eafa90742d588f4c0018939f195f58065e206fe1fb1ee8a645ae15bfb0bc41e3,0.8178380896742965
ab2669d3772f9edacaadcbf59ee3b03639478bfc731f672acb5db843605cf983,0.7746638966100363
be7bcee1e35ba325e1a49774184f4cbfc3b33b3f53aa93c600946ac8e545745e,0.5753607502424529
56ca5a78db0e33e3e67afeb890050203cf1d475de0013b82ca56520a62ed5529,0.8246449049233888
a1268c0178d6c153db08797ce845b5c3f548126ff14335d4b9cf3371ce6d499e,0.7462335573359269
cdd160b393ff69993225ddc5a0d59d8d4ecdef8d2a3687a4954977d667d561ef,0.6891525928126612
ad27f9c22d849cfa87f7ea2a496e1edd02ce5750ed9051df86c025297254e917,0.754951304189035
9a65d59de4a17990b0ac319f048ba33fc817591db3ba127a136412fa0a15d778,0.7349384980102514
4ecf3c5e19b226fc5c77648068ceea4b512736d0822517496acd889c8e71c04a,0.7411174983271849
7f17b0763a2cde8dc90c0941ad8cce0e8436feb1f7953c14e892fc9f16d74916,0.819590907789916
d77e88204fc7c014e0f3666079281796192bcd81f0fe6a3abcde873763fe4fa3,0.8054850639987308
835901b497699cef470b52522694f6fc86dd77480fa43bcb47d8599566e81534,0.8167387571816107
be834fc760cb8ace6dbfc22fd27765037f431e22041c7f7667014d151c0dc6f4,0.6093287964758929
2d22edc9fc57725b566836e9197faef1794b0cf72e31fad70fb9660ed78c52de,0.8061222869823723
878d60991effd59432926f0ee49076733643a25049b93dcda93b83a5d5934a9c,0.8292408938868903
30795b8fff40bc14e17559f2c704b6502f09cf1ea74b56ac2734509b5781dc58,0.807489058878673
5fba8bef4f26c1173fc96a81891ee92eeed28643dd31e4260afece390f68c8fb,0.6156258446849279
aae4e643bb40e883cbe6097ffa3a6ec70ee0485509ac68b3562ced8f8f57d84f,0.7548784517757667
27bb2b2649994c2436f1e87495767ad43c88e8c67e4c22b1f46b3c98ebd498f6,0.7372102086742416
c54932adb598cd1feaa37dd7414aa400fcf6cbb6e77dbb1d36cacaaaef8d5189,0.7625503519780068
2c271dc455848dbfb514f0380c10dae6ceba44682f8a61d39630fb970316c96c,0.7540404255000794
4211ad21ae62c3da098d055c689380f2f76920e67ee2c27988cfcda4e7dfdbd6,0.6166217046520615
ea596c2cb2310339758bd98173cb44710bf9d97aa3e784c025f0bf1231f5f147,0.6843283757953031
0a6dab063367dcc765a0b7eda97f69dd926270f5e9ebb7cc6d8a763db6424a85,0.8193989826704637
312fdeda019733eaf9e8647361e8826b3312a35a6b3dab494d81ad515a1f7a85,0.7496369507048257
0b2d3187ac2c21709bdfeb54436b131ac0e08efe641bf03b613186eff513dea4,0.8011037053347536
d700012022cec1cd797f8779c166a631583556130051e95f967ce8446d7edeac,0.7225086909111269
2405bdd98fac6978e287963611cb54a0e6ffe185ad5a301d1695aa830d680790,0.7908752773932974
3369c522ea70a90aaf791b9e60dc945997f79f9f8b477ec27ef3899d762e9be9,0.8017582503421181
2e9fb5817806aa0128da3d03fb3499e6ea74391a190d2084bd102e988040e933,0.8032103066802847
addc2a16d8873217be29987868f01e0a545a8b4dbfb7082d960635b9f99b26fa,0.7871630359268238
12452abeff51b7dc3b13e9db535d630346e9320c7fbb13f8ecb7e1dd452e39e6,0.736384067038216
05767bffe932b33cabf70dd6398959aecef32aa811d85e5a1fef7926a6cf3f8d,0.739213362717237
6f8d968081ba308f99ec27fadf75734efb70b82a6d3413d83f669a7a3a9ac5d8,0.7915931295760856
2ef05ce334f8fcc42e9bb0dd4c418e3fc22439adf3b9da867e35b01a53d2c598,0.791429950919337
